0,0: (237,43,1,69)  #ED2B0145  srgba(237,43,1,0.270588)
1,0: (8,9,12,255)  #08090CFF  srgba(8,9,12,1)
2,0: (29,30,42,255)  #1D1E2AFF  srgba(29,30,42,1)
3,0: (56,57,82,255)  #383952FF  srgba(56,57,82,1)
4,0: (222,38,19,253)  #DE2613FD  srgba(222,38,19,0.992157)
5,0: (254,204,23,255)  #FECC17FF  srgba(254,204,23,1)
6,0: (19,87,166,255)  #1357A6FF  srgba(19,87,166,1)
7,0: (20,85,180,255)  #1455B4FF  srgba(20,85,180,1)
8,0: (255,0,255,255)  #FF00FFFF  magenta
9,0: (252,24,252,255)  #FC18FCFF  srgba(252,24,252,1)
10,0: (243,34,233,255)  #F322E9FF  srgba(243,34,233,1)
11,0: (219,78,221,255)  #DB4EDDFF  srgba(219,78,221,1)
12,0: (71,174,231,255)  #47AEE7FF  srgba(71,174,231,1)
13,0: (177,193,219,255)  #B1C1DBFF  srgba(177,193,219,1)
14,0: (210,224,232,255)  #D2E0E8FF  srgba(210,224,232,1)
15,0: (245,247,249,255)  #F5F7F9FF  srgba(245,247,249,1)
