0,0: (8,9,12)  #08090C  srgb(8,9,12)
1,0: (29,30,42)  #1D1E2A  srgb(29,30,42)
2,0: (58,55,82)  #3A3752  srgb(58,55,82)
3,0: (235,26,17)  #EB1A11  srgb(235,26,17)
4,0: (212,53,25)  #D43519  srgb(212,53,25)
5,0: (254,205,23)  #FECD17  srgb(254,205,23)
6,0: (20,88,165)  #1458A5  srgb(20,88,165)
7,0: (26,81,179)  #1A51B3  srgb(26,81,179)
8,0: (255,0,255)  #FF00FF  magenta
9,0: (251,24,252)  #FB18FC  srgb(251,24,252)
10,0: (243,34,233)  #F322E9  srgb(243,34,233)
11,0: (229,77,224)  #E54DE0  srgb(229,77,224)
12,0: (72,173,231)  #48ADE7  srgb(72,173,231)
13,0: (178,193,218)  #B2C1DA  srgb(178,193,218)
14,0: (211,224,232)  #D3E0E8  srgb(211,224,232)
15,0: (245,247,249)  #F5F7F9  srgb(245,247,249)
